stage18_run_id,comparison_id,matching_method,model_seed,left_checkpoint_step,right_checkpoint_step,side,cell_id,circuit_id,mask_sha256,fidelity,retained_components,unmatched_reason
stage18-scaling-24a9adb84176,s0-step3400-to-step8150,matched_fidelity,0,3400,8150,right,s0-step8150-f99of100-d1of2,C6,f62ae283c83797dd3a31b37641ce80189c0e94d13e85c7b2f676d4f3fc595ec7,0.9900540371211528,88,empty_opposing_family
stage18-scaling-24a9adb84176,s0-step3400-to-step8150,matched_fidelity,0,3400,8150,right,s0-step8150-f99of100-d1of2,C7,323c027efa1aa6204405a1c99e8ea487d23af176ac85386765a17a62e2ce9e77,0.9902106664578275,87,empty_opposing_family
stage18-scaling-24a9adb84176,s0-step3400-to-step8150,matched_fidelity,0,3400,8150,right,s0-step8150-f99of100-d1of2,C2,de8d180d8c56f29285f3a9e679df54e52c6b13d073e9cd996eea1910951d4042,0.9903672957945023,79,empty_opposing_family
stage18-scaling-24a9adb84176,s0-step3400-to-step8150,matched_fidelity,0,3400,8150,right,s0-step8150-f99of100-d1of2,C3,fe6f4caba153dcf81cc949d5796bf0c0e3399cb5f56582ad27b7d192cb13327e,0.9903672957945023,87,empty_opposing_family
stage18-scaling-24a9adb84176,s0-step3400-to-step8150,matched_fidelity,0,3400,8150,right,s0-step8150-f99of100-d1of2,C5,c73dd53e0df2b16f9b70b72018cccd6f0ceb5f68d632148862651de5c0da7c14,0.9903672957945023,84,empty_opposing_family
stage18-scaling-24a9adb84176,s0-step3400-to-step8150,matched_fidelity,0,3400,8150,right,s0-step8150-f99of100-d1of2,C1,2175e30237f7b74758f73bcbe8df7e3e6ab9c67403d57485561a2c540cd26a7f,0.990523925131177,82,empty_opposing_family
stage18-scaling-24a9adb84176,s0-step3400-to-step8150,matched_fidelity,0,3400,8150,right,s0-step8150-f99of100-d1of2,C4,03d98a98eec63edb59144805d49ee8165de9ab7d4d3f87ae22f64fd6bce1ccd6,0.990523925131177,86,empty_opposing_family
stage18-scaling-24a9adb84176,s0-step3400-to-step8150,matched_sparsity,0,3400,8150,right,s0-step8150-f99of100-d1of2,C2,de8d180d8c56f29285f3a9e679df54e52c6b13d073e9cd996eea1910951d4042,0.9903672957945023,79,empty_opposing_family
stage18-scaling-24a9adb84176,s0-step3400-to-step8150,matched_sparsity,0,3400,8150,right,s0-step8150-f99of100-d1of2,C1,2175e30237f7b74758f73bcbe8df7e3e6ab9c67403d57485561a2c540cd26a7f,0.990523925131177,82,empty_opposing_family
stage18-scaling-24a9adb84176,s0-step3400-to-step8150,matched_sparsity,0,3400,8150,right,s0-step8150-f99of100-d1of2,C5,c73dd53e0df2b16f9b70b72018cccd6f0ceb5f68d632148862651de5c0da7c14,0.9903672957945023,84,empty_opposing_family
