model_seed,checkpoint_step,displayed_fidelity,displayed_jaccard_cutoff,family_size,right_censored,aggregation_unit
4,7450,0.975,0.25,5,False,trained_model_seed
4,7450,0.975,0.50,7,False,trained_model_seed
4,7450,0.975,0.75,7,False,trained_model_seed
4,7450,0.990,0.25,4,False,trained_model_seed
4,7450,0.990,0.50,7,False,trained_model_seed
4,7450,0.990,0.75,7,False,trained_model_seed
4,8150,0.800,0.25,4,False,trained_model_seed
4,8150,0.800,0.50,6,False,trained_model_seed
4,8150,0.800,0.75,6,False,trained_model_seed
4,8150,0.850,0.25,3,False,trained_model_seed
4,8150,0.850,0.50,6,False,trained_model_seed
4,8150,0.850,0.75,6,False,trained_model_seed
4,8150,0.900,0.25,3,False,trained_model_seed
4,8150,0.900,0.50,6,False,trained_model_seed
4,8150,0.900,0.75,6,False,trained_model_seed
4,8150,0.950,0.25,4,False,trained_model_seed
4,8150,0.950,0.50,6,False,trained_model_seed
4,8150,0.950,0.75,6,False,trained_model_seed
4,8150,0.975,0.25,3,False,trained_model_seed
4,8150,0.975,0.50,6,False,trained_model_seed
4,8150,0.975,0.75,6,False,trained_model_seed
4,8150,0.990,0.25,4,False,trained_model_seed
4,8150,0.990,0.50,7,False,trained_model_seed
4,8150,0.990,0.75,7,False,trained_model_seed
4,8500,0.800,0.25,4,False,trained_model_seed
4,8500,0.800,0.50,6,False,trained_model_seed
4,8500,0.800,0.75,6,False,trained_model_seed
4,8500,0.850,0.25,3,False,trained_model_seed
4,8500,0.850,0.50,6,False,trained_model_seed
4,8500,0.850,0.75,6,False,trained_model_seed
4,8500,0.900,0.25,5,False,trained_model_seed
4,8500,0.900,0.50,6,False,trained_model_seed
4,8500,0.900,0.75,6,False,trained_model_seed
4,8500,0.950,0.25,3,False,trained_model_seed
4,8500,0.950,0.50,6,False,trained_model_seed
4,8500,0.950,0.75,6,False,trained_model_seed
4,8500,0.975,0.25,3,False,trained_model_seed
4,8500,0.975,0.50,6,False,trained_model_seed
4,8500,0.975,0.75,6,False,trained_model_seed
4,8500,0.990,0.25,4,False,trained_model_seed
4,8500,0.990,0.50,6,False,trained_model_seed
4,8500,0.990,0.75,6,False,trained_model_seed
4,8650,0.800,0.25,5,False,trained_model_seed
4,8650,0.800,0.50,6,False,trained_model_seed
4,8650,0.800,0.75,6,False,trained_model_seed
4,8650,0.850,0.25,4,False,trained_model_seed
4,8650,0.850,0.50,6,False,trained_model_seed
4,8650,0.850,0.75,6,False,trained_model_seed
4,8650,0.900,0.25,3,False,trained_model_seed
4,8650,0.900,0.50,6,False,trained_model_seed
4,8650,0.900,0.75,6,False,trained_model_seed
4,8650,0.950,0.25,6,False,trained_model_seed
4,8650,0.950,0.50,6,False,trained_model_seed
4,8650,0.950,0.75,6,False,trained_model_seed
4,8650,0.975,0.25,4,False,trained_model_seed
4,8650,0.975,0.50,6,False,trained_model_seed
4,8650,0.975,0.75,6,False,trained_model_seed
4,8650,0.990,0.25,5,False,trained_model_seed
4,8650,0.990,0.50,6,False,trained_model_seed
4,8650,0.990,0.75,6,False,trained_model_seed
4,9050,0.800,0.25,3,False,trained_model_seed
4,9050,0.800,0.50,6,False,trained_model_seed
4,9050,0.800,0.75,6,False,trained_model_seed
4,9050,0.850,0.25,3,False,trained_model_seed
4,9050,0.850,0.50,6,False,trained_model_seed
4,9050,0.850,0.75,6,False,trained_model_seed
4,9050,0.900,0.25,5,False,trained_model_seed
4,9050,0.900,0.50,6,False,trained_model_seed
4,9050,0.900,0.75,6,False,trained_model_seed
4,9050,0.950,0.25,6,False,trained_model_seed
4,9050,0.950,0.50,6,False,trained_model_seed
4,9050,0.950,0.75,6,False,trained_model_seed
4,9050,0.975,0.25,6,False,trained_model_seed
4,9050,0.975,0.50,6,False,trained_model_seed
4,9050,0.975,0.75,6,False,trained_model_seed
4,9050,0.990,0.25,7,False,trained_model_seed
4,9050,0.990,0.50,7,False,trained_model_seed
4,9050,0.990,0.75,7,False,trained_model_seed
