training_step,train_loss,test_loss,train_accuracy,test_accuracy,total_parameter_norm,embedding_parameter_norm,positional_embedding_norm,attention_parameter_norm,mlp_parameter_norm,unembedding_parameter_norm,optimizer_first_moment_norm,optimizer_second_moment_norm,checkpoint_path,checkpoint_sha256
8300,0.0005219890153966844,0.0016214888310059905,1.0,1.0,34.17363219260651,13.820619725971754,1.6425878158916445,22.752690170612922,20.57144045528354,5.767186531362999,0.0018703526477726153,0.0015959579887288454,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008300.pt,03ad5a9c6a7668fc8732853a11cbd90211dd5fc39d3962001e75cfe5fcffcfc4
8350,0.00034110891283489764,0.001274679321795702,1.0,1.0,34.58119507885489,13.91171162979361,1.6127740655297025,23.126264743194536,20.76552464352195,5.804408473892735,0.0013834645634534166,0.000581214873497576,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008350.pt,34db7fc99ec4b0d54895b4d11516015401c8b8f146d4e29a4f5b8059a3ab196b
8400,0.0002102928119711578,0.0009885110193863511,1.0,1.0,35.01076575651986,14.028597783604901,1.5821453702509392,23.458350765103827,21.03192934937704,5.81486941687416,0.0009492836227313415,0.00021166956366785276,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008400.pt,ba853d047a39f1ea32711b582b0a7c45ea1851c44267911ac57cafbb26919d34
8450,0.00012701352534350008,0.0007884299266152084,1.0,1.0,35.435543719064945,14.148552904696045,1.5539088491731912,23.760074141711126,21.32615893901096,5.808218173043657,0.0006348913346554106,7.708816874626638e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008450.pt,235d260bba4931b691a64530708055dd2317971fba03338ec28005e2b9418b88
8500,7.587776053696871e-05,0.0006512979744002223,1.0,1.0,35.843997502696574,14.263951204866206,1.5286632043780688,24.032069520463764,21.631421493621836,5.791051764141495,0.0004163883822423666,2.8075348854301503e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008500.pt,e0060e9c5ec160c24b76030f6255babfbaa0cd8eb2516a30299a542978730e9f
8550,4.503577292780392e-05,0.0005581598379649222,1.0,1.0,36.229262226226,14.371418861311529,1.5064294042815611,24.27240019225204,21.9393106404057,5.767986594145785,0.0002687041888615987,1.0225174431262455e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008550.pt,4ab5ad66d4a76ef0a4aca2a3ebc3c40494078867b829237edda4a6ee20e227f3
8600,2.6628873456502333e-05,0.0004964278778061271,1.0,1.0,36.58562021244927,14.469186673355738,1.487051480028954,24.47757632010494,22.244502066848653,5.74189050124683,0.0001711013743836133,3.724121517298577e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008600.pt,f6bd6c800ea410c380fe551ec804f129c161f326850cfde56663968575e4c3df
8650,1.5740073649794795e-05,0.00046406706678681076,1.0,0.9997762441635132,36.90804930164135,14.556138102646203,1.4705340270119793,24.64376083601544,22.543073172189075,5.71448862760968,0.00010790669812486032,1.356387622587825e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008650.pt,8ca75a6621d2264fd5dc91d847b532a64b4df8cf683f502d8692aae324bd4ea2
8700,9.327890438726172e-06,0.00045143073657527566,1.0,0.9997762441635132,37.190993769439125,14.631889045051006,1.4569799229138063,24.766542423825534,22.83050232150533,5.686966691707628,6.75804077613023e-05,4.940260500639076e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008700.pt,a8801c1ace2ab2fe3fc22d1e98274886b375ccff088dc17a1323bc86ae8db57b
8750,5.5604696171940304e-06,0.00044639475527219474,1.0,0.9997762441635132,37.42922955392183,14.696999300553275,1.446731857887169,24.843267720867566,23.10028567356349,5.660499469140784,4.217799505099967e-05,1.7993732413592183e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008750.pt,df736fcbba54f5a13586569240da1a38d5f35dfbb997101fc9bb4d7b3a6d9660
8800,3.3493827231723117e-06,0.0004367207584436983,1.0,0.9997762441635132,37.616224931423446,14.752038798493473,1.4402589824002474,24.872721366900134,23.342439510005754,5.635745999339674,2.6337403199414352e-05,6.5538657291341e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008800.pt,25e14329bd6fe8c63f3c70aaaccfce6fbed947667e86bdc125050443f6601fe6
8850,2.051168394245906e-06,0.0004227370081935078,1.0,0.9997762441635132,37.746506201176224,14.797731109947591,1.4379103638558184,24.855595064533812,23.546394119669188,5.614714251657972,1.6496561983209727e-05,2.38714403513836e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008850.pt,28dacbd550092aacef56d1784a5819467c33019fdf1876a7f25b9f9a481f4b86
8900,1.2857758520112839e-06,0.0004035116289742291,1.0,0.9997762441635132,37.81527103158775,14.83472617273533,1.440246363730225,24.79497512982128,23.700464106507827,5.598975123345436,1.0448066442520852e-05,8.694915054694973e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008900.pt,ea40bbd5554cc0b0f10b28fef262e84aff6b64214393e9ce66e911240833f278
8950,8.302928335979232e-07,0.00038921338273212314,1.0,0.9997762441635132,37.81892488259683,14.862770390172702,1.4479841109864509,24.694987783819574,23.79415726466366,5.591791845222245,6.735736274622311e-06,3.1670845365940315e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00008950.pt,c40ab4cf72b3e4a1d7c11c5cb6d92558b16681a511e916ffb198feb2ec50a80f
9000,5.586021529779828e-07,0.00035831902641803026,1.0,0.9997762441635132,37.752966374344375,14.879981325757964,1.4618959186422067,24.55683261715637,23.819260818844345,5.598238293191867,4.446087402627546e-06,1.153624866714174e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009000.pt,9e0a105fc73c3f581b1096c7a96b1e92221d1c359f60be66331bff334109109d
9050,3.913361013019312e-07,0.00032429196289740503,1.0,0.9997762441635132,37.62272938482895,14.88662914532801,1.4835955293830585,24.385260499991084,23.777853132437457,5.624033616413223,3.0962455250055815e-06,4.2023566027556534e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009050.pt,a84738dfd77f9c9bf52e35d4f5679fb962b4e0a0230f80c6b18751ad45715d34
9100,2.886232834953262e-07,0.00029731777613051236,1.0,0.9997762441635132,37.43426849163518,14.880876227071184,1.5142997869178176,24.182228213047225,23.676716462069777,5.676602205599367,2.327827398282515e-06,1.5310202344018388e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009100.pt,aaaf46d5158f2482c07f535238a5c508c3946868f87d75dd4a0cb8796d3257ee
9150,2.1912093473019922e-07,0.00025964787346310914,1.0,0.9997762441635132,37.20710640248446,14.865297095618937,1.5573305990502964,23.95697574994117,23.532410054996085,5.766751289096394,1.9501786337563427e-06,5.580091202612495e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009150.pt,c1ea8290164034a67f844d07ddf027c83d46def9cb2a2b32bbacc4dc68868f4a
9200,1.7184189005092776e-07,0.00021445349557325244,1.0,0.9998881220817566,36.99522118760567,14.856030772700027,1.6193568077926852,23.73732017463031,23.385711178757923,5.913591761384844,1.8416867019251726e-06,2.0364799999616453e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009200.pt,0b8e0b421894ee848743fedb89b3cb5e4ad39826a040c7a32e478e7883c800d9
9250,1.427398785835976e-07,0.0002251332625746727,1.0,1.0,36.90047017444394,14.888150162088582,1.7158481891319386,23.57874809761071,23.3070506268835,6.153663791863327,1.921245301612941e-06,7.464158308365097e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009250.pt,2ca87ce2546b7f7bbbf7a6acdde3a1296aa9a465b284ddaf7c4f7d1abfbcaef6
9300,1.5621706950241787e-07,0.0004868759715463966,1.0,0.9997762441635132,37.28000589174147,15.092468171887939,1.9019021151051259,23.6785517862681,23.536951800195766,6.613402858866831,2.266212315904978e-06,2.802415039289163e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009300.pt,6410cafe08241c408bd782b63e45a6920714361f6a3a9ca9acac39e3b75ed706
9350,0.00010991012095473707,0.002663549268618226,1.0,0.9993287920951843,36.36720477641149,14.87593354656362,1.7608850500536268,22.865679746720833,23.078271057560123,6.537091319719442,0.03214325764054544,0.09900015544458196,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009350.pt,27fa1cee5f47c50008c49d6e31ab4bb863e3bccb5ad86dd69293d63781ecad11
9400,0.00010317841224605218,0.0006023980095051229,1.0,1.0,34.677952272339006,14.182470143581893,1.6737909292151265,21.815448416398226,21.996100511782572,6.234910666668286,0.0037149157676249524,0.036052978526262804,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009400.pt,eb3b18cfe832da0df3aa6ee60b0052d7971892e1befac96455600d5ed48c7a5b
9450,0.0004550358571577817,0.0011433667968958616,1.0,1.0,33.24056025900664,13.567486003771025,1.6059077485282323,20.993259059597882,21.014230413355936,5.997034630910829,0.0039687905544168525,0.013129586063684393,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009450.pt,578632bef2992389f7c77448f1cf25820625346dd830be920da077bc41f4a0f9
9500,0.0008838639478199184,0.0019028293900191784,1.0,1.0,32.73327654994798,13.27424629710329,1.5817951328401216,20.952839675465633,20.463646531716726,5.914168010475232,0.002919972176388377,0.004781458911982429,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009500.pt,96f5b01937103126fd77d47ded35133b379a08c0b391201a390b3b048582e814
9550,0.0007269959896802902,0.0018569068051874638,1.0,1.0,33.028957910681804,13.344333147648513,1.5639329706938168,21.35779470246351,20.476707443236013,5.91134543948163,0.0027033880793181525,0.001741317424494147,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009550.pt,6ee3f052d28b49a79cd777d071901bca1d8004c30ac3618727408f63082593de
9600,0.0004598753002937883,0.001569826970808208,1.0,0.9997762441635132,33.489464697508275,13.516376633341594,1.5363213735134562,21.746412413202624,20.707628604910372,5.897388386786197,0.0018830345089638262,0.0006341693518645053,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009600.pt,bc78274949cb3606c5ebcc293ed6832d1721b1e255377000830983b2a9c4d5ae
9650,0.0002809300203807652,0.001328692422248423,1.0,0.9997762441635132,33.95465316549253,13.69374481150383,1.5080594615471103,22.090598423687887,20.99427087996977,5.862732535989843,0.001253460466741334,0.00023096289964979775,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009650.pt,66c2c718150e967bd1494e4d0eb99cd522fd668dba31d7df5bba28a9fb2194cd
9700,0.00016890294500626624,0.001151812612079084,1.0,0.9997762441635132,34.4120236953175,13.863774211604856,1.4820012203424087,22.404484962785546,21.30714231760343,5.816489629436829,0.0008190853333810192,8.41181043295065e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009700.pt,6b64ff51092317c3b4b6c5d2f0113869233a2a81cc96eaa1837f7bec7a8aba67
9750,0.00010069485870189965,0.001005999743938446,1.0,0.9997762441635132,34.853947820128774,14.022249082814522,1.4586472994382298,22.68988968270831,21.632983357301505,5.764502980557044,0.0005271195169522724,3.06370226438521e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009750.pt,cec7f9c8a4c105ee4e0f0796646d92d4c2150cb1f2b4bd99bf08f79b0daba8e8
9800,5.974790474283509e-05,0.0008689339156262577,1.0,0.9997762441635132,35.27534049109053,14.167460065739549,1.4379462280980457,22.94613938889626,21.9642448513374,5.710662654104774,0.00033489208256165884,1.1158666059319278e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009800.pt,ce6c6eba8e1491ae62dba263cef1ae5e177337b9657a3279b0ed5781fb585149
9850,3.5372118873056024e-05,0.0007586038555018604,1.0,0.9997762441635132,35.67243134446961,14.298716270447107,1.4198066797169269,23.17195186397163,22.29596917885095,5.657174668055618,0.00021062794399722535,4.064293740771922e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009850.pt,97957eec0a938d4849c89fb38d098bfa3f6b26c595d94c7fb1245caa90582ff4
9900,2.0929601305397227e-05,0.0006477223359979689,1.0,0.9997762441635132,36.042051128117066,14.416375772212806,1.4041411561128647,23.365811789716243,22.62380600739826,5.606084897416221,0.000131421262788978,1.4803469297660885e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009900.pt,b5c42f65489e52837a3ace19115dc8da092f0b9d6b76b17f1fa572bbac752657
9950,1.2411671377776656e-05,0.0005280394107103348,1.0,0.9997762441635132,36.37976655513464,14.520863469463645,1.3909680363635566,23.52488754315006,22.943022863587633,5.558283421357889,8.159602042259236e-05,5.391955083187114e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00009950.pt,15dd711f794913b2122185693cae03cf6ca7312a9a25d41988e9f4f74eb39846
10000,7.393113719444955e-06,0.0004128279397264123,1.0,0.9997762441635132,36.68050113596612,14.61284769491152,1.3804419384724735,23.646359626927527,23.24786509872174,5.514043038559333,5.057550209079944e-05,1.963960200694771e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010000.pt,6d64ecd3372c5654f5f47c3d43f5b17b2afc1c92de71ad2be3fd6fbda81758b8
10050,4.439279109647032e-06,0.0003104778879787773,1.0,0.9997762441635132,36.93867770579437,14.693331785475046,1.3727985188477587,23.728112137361638,23.530791429497484,5.474110431789536,3.139034493407329e-05,7.153563606106487e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010050.pt,7189393c4e318c390bac3dd0607b5ca3d3b0ba3b847706895a7f41754c8b9edf
10100,2.6975712899002247e-06,0.00021810157340951264,1.0,1.0,37.14797270927743,14.763119616338862,1.3685518006019957,23.769609136011276,23.78168501786913,5.439336430491224,1.9551322776557943e-05,2.6056475154670116e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010100.pt,46a1c3477d2b1f080c98a1b554792f3a85adb409b8385c165ef7c0066830c7d1
10150,1.6745894981795573e-06,0.0001530780573375523,1.0,1.0,37.30157351567544,14.822733190126243,1.368311963271924,23.77147487452913,23.988713996528226,5.411124926781604,1.2238362088270199e-05,9.491008494909506e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010150.pt,67758f57f342ace90b8a2c941b226f1d7a77935c63757ba03052d3f706caac06
10200,1.065878336703463e-06,9.532669355394319e-05,1.0,1.0,37.39297775895435,14.872213042072795,1.372746684891173,23.7355426588371,24.13972515292733,5.39122580529017,7.79450224474158e-06,3.4571182235099727e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010200.pt,32d86be420ac3f04cca2214254b8d8952c1a559467a6c020e6662dd257c11a8c
10250,7.001591484367964e-07,6.369958282448351e-05,1.0,1.0,37.417003823636364,14.910801623249371,1.382719507418165,23.66432757372185,24.2240480345405,5.383619057640506,5.069798882170148e-06,1.259288090643662e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010250.pt,5c37194eb0485866b4df60b7a0cc4a0cf6929af9bb897409d05b7c9ed89ac205
10300,4.811008693650365e-07,4.4592721678782254e-05,1.0,1.0,37.36930278148854,14.936492742668328,1.3992528276945166,23.558793722456368,24.234301604496842,5.393508184104753,3.4269851931255366e-06,4.58727489429414e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010300.pt,0c73b98db919629f7b22705945236bf7c8d7eef89cd030eed0d507b4a3d43415
10350,3.449286225531978e-07,3.556399678927846e-05,1.0,1.0,37.25760444554171,14.949470413101457,1.4242271043303771,23.424548906495414,24.175508059113977,5.426722690027937,2.494130379007963e-06,1.6712359958112277e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010350.pt,84afc8605776cd382f39315bd7a63bb1b159a262ebcc1cf238512b4d35b8bdd9
10400,2.5771609557523334e-07,2.8888529413961805e-05,1.0,1.0,37.0955716278112,14.950751195954503,1.460072812326187,23.268173013937687,24.05912693649537,5.493195436219893,2.01321191701626e-06,6.090855991349035e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010400.pt,bf63a10b9be9bd3eab9b06d56f8c79b6225341b825df331ff4e8573576ff09b9
10450,1.9752012292428844e-07,2.799133835651446e-05,1.0,1.0,36.92157957870339,14.950159348727853,1.5114504345179294,23.108813515762055,23.915116349829006,5.6090319562329025,1.8606083081411069e-06,2.2225497466533192e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010450.pt,2ecf7916c7ceb3e6e04ece8044a5c2422eee020bb2585e035c78ba776c568aab
10500,1.5786669393946795e-07,4.080055805388838e-05,1.0,1.0,36.83980667130379,14.984217271968808,1.5933343063898124,23.00326405063305,23.81624130076144,5.808818075504722,1.945491396438908e-06,8.145252887318452e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010500.pt,fb5814f852e8e25bfe73c5377a1f333a3cb210070969cd1c1103fa062884375a
10550,1.5011653431429295e-07,0.00014216435374692082,1.0,1.0,37.11768965413765,15.150223509554007,1.7467015191076618,23.10084230671758,23.940337567333287,6.1930580940984745,2.241678927047116e-06,3.0319391707807363e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010550.pt,ba65ba3d043b31518581ad7bed0ec4b71bcb9da96ef66233dc00ca8d60501e01
10600,0.00014117667160462588,0.0013933690497651696,1.0,0.9995525479316711,36.04662506013126,14.934286612618026,1.6253556722992206,22.098191959788203,23.37253938720867,6.251303483123931,0.03186676992075743,0.10117809383942694,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010600.pt,7dd17dc790da2dcdcd80deaed71a99fdff51d7e7e60b45a979acb3b4e2e825eb
10650,0.0001261129364138469,0.00036829785676673055,1.0,1.0,34.41529837348474,14.244265928036237,1.5468018962964205,21.124467800002908,22.28523747393364,6.020473826702106,0.003655408761250658,0.03684629477855434,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010650.pt,a7a715c9ce661ebaa1a7970f5c7177b9865912dfc74fccfb303cd8534014a689
10700,0.00045489546027965844,0.0009387548197992146,1.0,1.0,33.15775370453744,13.657655358287018,1.4942120948663633,20.507481734824545,21.33330611058907,5.916557643454164,0.0036538156116289614,0.013418565092462462,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010700.pt,a92a3c5fb2a103924bf87da7e9ef03c16ab95c39e09eee80318a53d37132cb5c
10750,0.0006731445319019258,0.0013150059385225177,1.0,1.0,32.755216807537835,13.352880681459165,1.473359664312319,20.572887885835115,20.79981717860457,6.046313446107947,0.0026858875385403413,0.004886764546302615,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010750.pt,3a2865e6776bfc0c687a1fa74fb47b1d335c30a450dc0c7f718aa98a20ef0acd
10800,0.000567495240829885,0.0012021389557048678,1.0,1.0,32.95532942904937,13.329126795838208,1.4518620036019625,20.89717922513689,20.747008452956756,6.256976430000386,0.0022784468782402496,0.0017796566251090998,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010800.pt,b083e16d1fa0fe7be2a8e134d137b90665c8aa42c6789cfdf0a18bf5f432c278
10850,0.0003768393653444946,0.0009222285589203238,1.0,1.0,33.35636193197575,13.424789971794194,1.425307887210497,21.24459458502358,20.924160344960107,6.42161255084857,0.0017007363015440512,0.0006481248308262462,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010850.pt,33a7fbc434f66624bab8e70c582bbe96a1ff13eeb6b6a3c9be97339be45fdefa
10900,0.000235354746109806,0.0006885889451950788,1.0,1.0,33.79929681107655,13.55054822520153,1.3994177776509718,21.58159307200986,21.176151978641492,6.528565344314612,0.0011829898383559033,0.00023604364094475752,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010900.pt,de023b21ff769f7d776b30b1439f7918df529926e52447b7740232c05cfa79b8
10950,0.00014280210598371923,0.0005176578997634351,1.0,1.0,34.24487244145714,13.681278166534442,1.3758033509179894,21.900449276332715,21.45871189958236,6.598112344199788,0.0007868219308968618,8.59679609610188e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00010950.pt,9e626a239650a51e7901ef4e9a398301ab3c3a238b54872ada2d7ee676955752
11000,8.54351237649098e-05,0.00039730718708597124,1.0,1.0,34.676200618361534,13.807233191832465,1.3545878448840065,22.194620656668466,21.753488114969475,6.644460957833727,0.0005085278181463263,3.131052473953691e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011000.pt,e8e8f725d1dff92a179d9eb022d4eeafb6846ab7872e364608787c6c7f27c400
11050,5.0776488933479413e-05,0.0003168196708429605,1.0,1.0,35.08572009424056,13.924893868537888,1.33569753919492,22.46024845237059,22.05197484208215,6.675975013966165,0.0003234595891342661,1.1403880221305245e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011050.pt,cbced45e729c052d1d14248015c3c008045cabfec0e0ab8fdc1736fa203aaa06
11100,3.009048305102624e-05,0.00025364672183059156,1.0,1.0,35.468404779675254,14.032891050920153,1.3191435345023867,22.69507696489883,22.34772433075294,6.697631334827851,0.00020382191462048013,4.153586082062745e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011100.pt,5a993b65812410a5d3ad33ad4ea25504a6d50480f6641ff2652e6dabc66a3709
11150,1.7827398551162332e-05,0.000206940938369371,1.0,1.0,35.818857732380756,14.130676839996887,1.3048369996424833,22.895073498935076,22.63542499720632,6.7130534315377375,0.0001277387150635161,1.512870823658073e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011150.pt,e4f01d5df49d7b457522a5b1041f751255cf969b50de3b113e9f3b04fde17fa7
11200,1.0582549293758348e-05,0.00015887292101979256,1.0,1.0,36.132530462528024,14.218474219972768,1.2930082413131974,23.058016366121798,22.90946836639442,6.723616482088664,7.9741210861467e-05,5.510467582622649e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011200.pt,27c26b861c203eeb78b172b48375149c3f7bc9257d989e224ef2e67808ad98d4
11250,6.317482075246517e-06,0.00012059708387823775,1.0,1.0,36.40277777390236,14.2962764342988,1.2838097816496188,23.17967756368593,23.16329576421504,6.730142613483452,4.9759459509799015e-05,2.0071639605567176e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011250.pt,34149fa8e1376f3702b2e3a1a2890a4995d4b74693e4dad64d097e35b31693cc
11300,3.7997160688973963e-06,8.697015437064692e-05,1.0,1.0,36.623308331905335,14.36433443772687,1.2776209390041828,23.257867360829348,23.388616750613,6.7338329642316435,3.10478686443361e-05,7.31114010629178e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011300.pt,99f9bae66b426a83633acdab54df2080f3a6387b6d1d87134dde4805d425a699
11350,2.319243321835529e-06,6.292031321208924e-05,1.0,1.0,36.786549962589305,14.422328172700915,1.274911779689619,23.291344333226508,23.575014103768936,6.734485677553897,1.9434717060091026e-05,2.6631485457234375e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011350.pt,48a289bdba552afdc7a324af2cfe9a06a0c542000379fb7effa7c616024fedc2
11400,1.4413060398510424e-06,4.3757943785749376e-05,1.0,1.0,36.886475068691254,14.470024395463717,1.27641659066269,23.282000366831767,23.711056632475028,6.733160473756377,1.226200337813267e-05,9.700958955944533e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011400.pt,56bdbb435a12e427682cc4881f02fb984f7dfd40a9264b34f5425c448d81b5d6
11450,9.230760156242468e-07,3.111306796199642e-05,1.0,1.0,36.91603264792373,14.506000841864944,1.282900988771027,23.231320689033613,23.784665026706897,6.731940262808279,7.811200400797043e-06,3.5338200732288915e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011450.pt,b9cca265935325382d54168f9d8599a6c6cabc4e4afb9ef754ff6372a8ed161f
11500,6.115457722444262e-07,2.1873049263376743e-05,1.0,1.0,36.87251724696363,14.529526885479758,1.2951603141371733,23.14197675009545,23.788405702854632,6.734879552513931,5.098105275441303e-06,1.2873256935207365e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011500.pt,3bd88d7b6a0767d9545d0ce7588d2b67e5d6495e48ba59a348478fdf51e6dace
11550,4.24141859411975e-07,1.5801026165718213e-05,1.0,1.0,36.75733809665078,14.539234687528193,1.3143979306399713,23.016987880137055,23.721025299690353,6.746565377247531,3.4465102704283168e-06,4.689805195008837e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011550.pt,c49306fd157dae10646d42b8ce2c37cd130736e463b7fe859f3c5466fd8ff151
11600,3.078896781971707e-07,1.1695586181303952e-05,1.0,1.0,36.57423789836686,14.532499927001796,1.3418593952415552,22.857831582870183,23.58593396943611,6.77524842348764,2.4702777165413853e-06,1.708688103425734e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011600.pt,582a63a7097633e44d604e610c7ceef507cbbc4a98bf1e85816d7e772d470c3c
11650,2.3238020219196187e-07,9.251974915969186e-06,1.0,1.0,36.34895169862505,14.51507825333675,1.380451404643461,22.677432334531698,23.404146965130877,6.828844291327558,1.941852978037049e-06,6.227028717562546e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011650.pt,c3173b486a945b37348d5227b1c3884952d3ce9df8fa8dd1edec7e73b3f3facf
11700,1.843852714955574e-07,8.476527909806464e-06,1.0,1.0,36.1061608982671,14.491267504884753,1.4325775271579282,22.4872187061843,23.196767600640307,6.916697932122242,1.694750150472245e-06,2.2710359967864246e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011700.pt,5cee3c14d73a91e452841d8c4fe2eef10739c7b036014fa9a072cc267bf02e16
11750,1.4958740734982712e-07,1.064921889337711e-05,1.0,1.0,35.92371287638103,14.487360755727515,1.5082618116080357,22.329519452473598,23.018639637534626,7.063247250708317,1.7160748883107384e-06,8.305216514438358e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011750.pt,4504d530bf4ad0d5e6bd2bedbb8866bf485137ef0df19945d932e1d7698a509f
11800,1.3772873330708535e-07,7.85857264418155e-05,1.0,1.0,36.01968385382731,14.58383158529729,1.642570988079919,22.32743609000509,23.012255508939187,7.345279831872104,1.9712608287828506e-06,3.0692021285875707e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011800.pt,982cadd840d53e79854dd28af39fd4b4387ef541cea24180544fb3b1831f208d
11850,0.005494105163961649,0.017741482704877853,0.9984334111213684,0.9938471913337708,36.58213148215701,14.929414143314018,1.7989918601371384,22.445793783356645,23.438525859468346,7.6779171897371095,0.8834734921763897,0.1527643796100093,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011850.pt,4bee67fe82e6c7398658f7d0e4fc912cc6af493fbbb648e8d557697db89df2ca
11900,7.131851452868432e-05,0.0007203613640740514,1.0,0.9997762441635132,35.158298796886626,14.46489115213833,1.6341633335967523,21.341091938103208,22.663791223494815,7.423797593842625,0.007381649453397692,0.06289238557870101,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011900.pt,adba0d3d9018340df25d1342f8f305b0547cb022d8a53603ff785d07cddac22d
11950,0.00019832687394227833,0.0007648307364434004,1.0,0.9998881220817566,33.5536686605967,13.79326257347848,1.5593253732937475,20.414640467191568,21.59155596248041,7.085919718623007,0.006104221710291956,0.022903943031786875,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00011950.pt,79582e6775551bf75a33cd2a488dd860eba33c38c75aebc61cc930f883d0477d
